,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,1_PDF,2_PDF,3_PDF,4_PDF,Gauss_PDF
4FGL J1317.5-0153,-11.794021,0.4389561414718628,0.17144322,316.1677551269531,60.30408477783203,9.1149263381958,unas,0.026007073628319714,0.010227166497080713,0.0007679941767656396,0.8940541136180549,0.06894365207977898
4FGL J1317.5-6316,-10.79874,0.5838782787322998,0.17240238,305.8591613769531,-0.5551961660385132,21.67889976501465,unas,9.52120509196417e-07,3.305670979331065e-13,0.6567521144406023,0.24457972663773214,0.0986672068008258
4FGL J1317.6+3428,-11.313386,0.0833198204636573,-1.2707378,87.12542724609375,80.76207733154297,18.09878921508789,fsrq,0.9529659690403899,0.035724552432368294,0.010432414337130361,9.360286844982371e-05,0.0007834613216615743
4FGL J1317.6+7450,-11.9029455,0.1245644763112068,-0.097635984,120.62444305419922,42.172340393066406,7.148808002471924,bcu,0.203296059774186,0.3742261703406858,0.00951917955592864,0.19577501261306615,0.21718357771613334
4FGL J1318.1-1740,-11.610787,0.1231113299727439,-0.1918211,311.9036865234375,44.72823715209961,7.122189521789551,bcu,0.2031785189386842,0.2221697571097564,0.012563436118322203,0.16883796427684034,0.39325032355639683
4FGL J1318.2+6754,-11.763647,0.1286985278129577,0.039562702,119.09920501708984,49.013240814208984,10.682148933410645,bcu,0.20843473049382344,0.4495992063146766,0.01065036790141312,0.16443306582899725,0.16688262946108956
4FGL J1318.3-1148,-11.857798,0.09344944357872,0.76812696,313.3385009765625,50.51762771606445,4.716549873352051,unas,0.027093249231356836,0.9690616771336764,0.003463083659499034,0.0003410983038127991,4.0891671654836083e-05
4FGL J1318.5-6352,-11.371463,0.2127728313207626,0.8729882,305.9093933105469,-1.1566698551177979,4.489904880523682,unas,0.0682496610868138,0.7876218805933518,0.11633625543707726,0.025138520599633143,0.0026536822831239922
4FGL J1318.7-1234,-11.242222,0.0774115324020385,0.12119889,313.2848205566406,49.74044418334961,20.69413948059082,bcu,0.09953849346603669,0.38480772610617503,0.08573499955066174,0.08599581330937923,0.3439229675677474
4FGL J1319.5-0045,-11.541065,0.3134976923465729,-0.30155206,317.6719055175781,61.30450439453125,11.467649459838867,bcu,0.07556781183304101,0.010955311546290083,0.0038039082913408997,0.1898178788647062,0.7198550894646217
4FGL J1319.5+1404,-11.571119,0.0235184542834758,0.38108087,331.03265380859375,75.38394165039062,11.62936019897461,bll,0.07155390293757109,0.8998827259537284,0.009780049384132032,0.009768620831256895,0.00901470089331144
4FGL J1320.3-6410c,-11.311928,0.5263767838478088,-0.003746748,306.07550048828125,-1.4774823188781738,6.6111674308776855,unas,0.0022288365857291974,4.6617147291288964e-07,0.1270987609588993,0.6115447774909067,0.25912715879299186
4FGL J1320.5-6256c,-11.33037,0.2129847854375839,0.512053,306.2353210449219,-0.2601264417171478,2.787853956222534,unas,0.1637792329493414,0.28488734274356964,0.07041894656851969,0.3110797700238,0.16983470771476933
4FGL J1320.7+3314,-11.666626,0.1302886456251144,-0.85769725,78.69793701171875,81.20572662353516,7.235690593719482,fsrq,0.7668848670536252,0.10566119218090013,0.015477581108793067,0.015125537276313598,0.09685082238036796
4FGL J1321.1-6239,-10.96233,0.2856137752532959,-0.13754725,306.3355712890625,0.01605157181620598,8.323246955871582,unas,0.004590429721374339,2.0386293600458264e-05,0.02312333641765882,0.057952587900532995,0.9143132596668334
4FGL J1321.1+2216,-10.705975,0.0714828521013259,-0.9930284,358.87457275390625,81.68846130371094,57.503421783447266,fsrq,0.8884889971339576,0.03929888075987244,0.03981898674196487,0.0014387464964263426,0.030954388867778744
4FGL J1321.9+3219,-11.608222,0.0276676416397094,-1.975287,72.95111846923828,81.58643341064453,9.452887535095215,bll,0.5703020940606021,0.41696117675916333,0.012736697677161991,1.671705574113262e-08,1.4786016883236756e-08
4FGL J1322.0+8317,-11.677453,0.1426608264446258,-0.40730572,121.85987854003906,33.780006408691406,10.235977172851562,fsrq,0.27051663570186363,0.09820483193502727,0.01141338606022912,0.1432016803237082,0.47666346597917175
4FGL J1322.0-4624,-12.025307,0.3636301755905151,0.48937225,308.41680908203125,16.13075828552246,4.356255054473877,unas,0.09573532128039597,0.44942177231385694,1.6207623394453665e-05,0.4482632745382154,0.006563424244137102
4FGL J1322.0-5921,-11.558568,0.1840211302042007,0.50465894,306.83331298828125,3.282388210296631,4.269296646118164,bcu,0.11054631215994017,0.7879510357147415,0.016116076795360954,0.06525207530226476,0.02013450002769278
4FGL J1322.2+0842,-11.503066,0.02980294264853,-1.254803,325.91033935546875,70.19058990478516,11.24234390258789,fsrq,0.5016239005276487,0.4767644609084331,0.018293970766387058,0.0009831655131147259,0.0023345022844165767
4FGL J1322.3-0606,-11.624978,0.2314024269580841,0.4932909,316.74078369140625,55.93513107299805,13.016310691833496,bcu,0.11326012179642224,0.7391361601616302,0.004259150364298719,0.12179387043896786,0.021550697238681023
4FGL J1322.6-0936,-11.072328,0.1161349117755889,-1.2879441,315.63458251953125,52.49262619018555,22.635854721069336,fsrq,0.986845839463629,0.003210406835418347,0.009181110141096897,2.8736300575791928e-05,0.0007339072592798106
4FGL J1322.6-1418,-11.88558,0.1971611529588699,0.7386296,314.2513122558594,47.876285552978516,5.417123317718506,bcu,0.04282086521118993,0.9515059208618634,0.001965064158951658,0.0035531956588929605,0.00015495410910211277
4FGL J1322.6-1617,-11.710396,0.1709481626749038,0.5478177,313.7453308105469,45.924041748046875,7.726711750030518,bcu,0.0756342347225595,0.8943673843454935,0.006702659629211823,0.01955219001785494,0.00374353128488026
4FGL J1322.9+0437,-11.90774,0.3892709910869598,0.7677779,322.7850341796875,66.2803955078125,8.754776000976562,bll,0.09315722466191466,0.5676591217596156,7.450754549769946e-06,0.3384047023833846,0.0007715004405354014
4FGL J1323.0+2941,-10.878568,0.0508830212056636,-0.52864623,54.99449920654297,82.59555053710938,45.22010040283203,bcu,0.25269731243808385,0.08240781287217501,0.05502007505358255,0.03230125189180923,0.5775735477443494
4FGL J1323.9+1405,-11.34543,0.1420294940471649,0.93501854,334.6910400390625,74.91942596435547,20.233543395996094,bll,0.019920211315614167,0.7733040306763928,0.20522526242273642,0.0012717170900650664,0.00027877849519181993
4FGL J1324.6-2525,-12.031167,0.1142429038882255,1.0104389,312.30322265625,36.84723663330078,4.357309341430664,unas,0.023711131038873543,0.973489521714009,0.0027689398888070833,2.9663364143361908e-05,7.439941670682165e-07
4FGL J1325.3+6621,-12.203653,0.0542856603860855,0.9346895,117.60518646240234,50.41849136352539,4.605634689331055,bll,0.027951625691520827,0.9707229332896881,0.0013019844662306795,2.2579777722999952e-05,8.767748375539694e-07
4FGL J1325.3-5413,-11.212571,0.2708570063114166,-0.20808673,307.9330749511719,8.308979034423828,14.422074317932129,unas,0.02990058652224326,0.0006151093206219012,0.017135476186464455,0.09920056554352268,0.8531482624271476
4FGL J1325.4-4706,-11.611387,0.3890698254108429,-0.1748383,308.9212951660156,15.361259460449219,5.111021041870117,unas,0.04653621997097794,0.005936284937197272,0.005196953571635727,0.403182371137026,0.539148170383163
4FGL J1325.6-0227,-11.991751,0.3008289933204651,0.75494194,319.8497314453125,59.28789520263672,6.4309401512146,bll,0.05772164388573074,0.9167729830687431,0.0001422933254694894,0.025165811609964076,0.00019726811009261708
4FGL J1326.0+3507,-11.647196,0.1308292150497436,-0.02913165,82.3149185180664,79.11866760253906,13.985383987426758,unas,0.20429160525699655,0.3147240794154625,0.012797982397710893,0.18589928912775502,0.2822870438020749
4FGL J1326.1-6800,-11.366213,0.4654617011547088,-0.506989,306.1852111816406,-5.349123954772949,6.334782123565674,bcu,0.024774758558877626,2.364724131829634e-05,0.033384425596039664,0.0771840043793994,0.8646331642243651
4FGL J1326.1+2933,-11.750618,0.0915186330676078,0.76772094,52.57360076904297,81.9886703491211,8.781392097473145,bll,0.020038272275864775,0.975082824916424,0.004491477208656852,0.0003339895673555704,5.3436031698865065e-05
4FGL J1326.1+1232,-11.950267,0.2614731192588806,0.85289645,333.7887878417969,73.28855895996094,5.308394432067871,bll,0.0345855056161228,0.9610671260811787,0.000397159370095393,0.003914851088275514,3.5357844327607125e-05
4FGL J1326.6+0152,-11.9828205,0.0646184831857681,1.2495637,322.8853454589844,63.3796272277832,4.923274040222168,bcu,0.004917242770471334,0.9936100671014321,0.0014725193483812447,1.670625461669366e-07,3.717169236343074e-09
4FGL J1326.6-4729,-11.042357,0.5477085709571838,0.20663524,309.0781555175781,14.957956314086914,25.884824752807617,glc,0.00014590851039184607,6.836499167600628e-10,0.3182252629447051,0.5491512706306151,0.13247755723063798
4FGL J1326.7-0503,-12.11211,0.0401814021170139,2.6406155,319.1182556152344,56.693519592285156,4.611135959625244,fsrq,2.6217487960901897e-06,0.9986629930363463,0.0013343852148576417,1.56373126032674e-22,6.084531643401073e-27
4FGL J1326.8-5256,-10.619579,0.1172176226973533,-0.34792805,308.333740234375,9.562013626098633,46.34156799316406,bll,0.30976641537236943,0.012364865763828128,0.10226737605142433,0.01950034493436504,0.556100997878013
4FGL J1326.9+2210,-10.940437,0.1428229808807373,-0.7206304,3.2688562870025635,80.54197692871094,32.5749626159668,fsrq,0.7814407634172502,0.0013912583653802426,0.010601436065385099,0.00530462852473019,0.20126191362725424
4FGL J1327.8+2522,-12.043699,0.0979016721248626,1.269032,22.88991355895996,81.66059112548828,4.562376976013184,bll,0.007399552412425267,0.9906889498634858,0.0019111665917636172,3.2768115030670033e-07,3.4511750287198227e-09
4FGL J1328.4-6231,-10.842444,0.3332373201847076,-0.5560889,307.18914794921875,0.0449584499001503,7.451815605163574,unas,0.0014343999756760099,9.642455750204616e-07,0.02515983147303294,0.01186967008675847,0.9615351342189576
4FGL J1328.5-4727,-11.090567,0.056207787245512,1.0155835,309.40740966796875,14.943459510803223,19.904634475708008,bll,0.0006488660882667446,0.7195339232479426,0.27977731051720434,1.6738244555170654e-05,2.3161902031031745e-05
4FGL J1328.6+1145,-11.80269,0.1894585639238357,1.4545755,334.36041259765625,72.32320404052734,8.408550262451172,bll,0.0016527478717217156,0.9960008670439168,0.0023461770998528327,2.0758635079643553e-07,3.981579083870456e-10
4FGL J1328.9+5019,-11.731126,0.2807918787002563,-1.0016446,108.29397583007812,65.71778869628906,5.0033440589904785,unas,0.47635550148335776,0.04539805421409483,0.00887852824410822,0.016774827846154493,0.45259308821228456
4FGL J1329.0-5607,-10.437571,0.1357446163892746,-0.6081879,308.1927490234375,6.368287563323975,54.11533737182617,bll,0.5833885752992087,0.0040366962372829236,0.1286913018020323,0.010143457209212952,0.2737399694522631
4FGL J1329.4-0530,-11.5489855,0.3514580130577087,0.074955225,320.08587646484375,56.093013763427734,12.33504581451416,bcu,0.051133578951011525,0.013975475646055089,0.002604752516300518,0.594731155737691,0.3375550371489418
4FGL J1329.6+4739,-12.066712,0.0802903100848198,0.6612389,105.43865203857422,68.15190887451172,4.49688720703125,unas,0.05157702133361309,0.9448640575473668,0.002527362047083206,0.0009286864472154093,0.00010287262472134238
4FGL J1329.8-1559,-11.883253,0.1333031952381134,0.31190038,316.2364501953125,45.88713455200195,4.552704811096191,unas,0.17780018530002073,0.7309920450843818,0.008412523810370843,0.060627535980196684,0.022167709825030062
4FGL J1329.9-6108,-10.865079,0.3711838722229004,0.2535696,307.5635070800781,1.3843493461608887,27.717491149902344,unas,0.00020690396745185176,7.04852004444564e-07,0.10165786545143755,0.2572476062618479,0.6408869194672584
4FGL J1330.2-7003,-10.74007,0.1379386037588119,-0.647007,306.2549133300781,-7.437636852264404,37.44269561767578,bcu,0.4500970299260161,0.0037986770717247484,0.048409818690320724,0.011273940247324305,0.48642053406461405
4FGL J1330.2+7002,-11.526539,0.0990663915872573,0.92193246,118.11277770996094,46.72241973876953,20.737289428710938,bll,0.008374441886486226,0.9732586744426679,0.01823640226453208,0.0001107377922205997,1.9743614093099916e-05
4FGL J1330.3+4441,-11.6371355,0.2165893167257309,0.52143645,101.53626251220703,70.79045104980469,16.878498077392578,bll,0.09817766600640215,0.8118239425125645,0.005253929742794728,0.07219224156872671,0.012552220169511982
4FGL J1330.4+3157,-11.880067,0.117510013282299,-0.8286269,64.97958374023438,80.25019073486328,4.536393165588379,bll,0.5011538105790614,0.367840231346568,0.015543262171779966,0.021767884644537282,0.09369481125805339
4FGL J1330.7+5200,-11.367209,0.064429648220539,-0.99049234,109.05167388916016,64.0428237915039,18.962942123413086,bcu,0.7835292202847911,0.16811056621323334,0.019179912512318837,0.0042866031484686895,0.02489369784118808
4FGL J1330.7+2933,-11.630341,0.2770364880561828,-0.36909175,50.8870964050293,81.01478576660156,10.825977325439453,bcu,0.11440928602854954,0.032389014221156635,0.002159628731940869,0.16543653943107112,0.6856055315872818
4FGL J1331.0+3032,-11.608953,0.086257591843605,-1.2214292,56.7910041809082,80.68728637695312,8.972136497497559,css,0.7549872920615477,0.23435479577603935,0.008791368952924474,0.0003052834495243381,0.0015612597599641014
4FGL J1331.0+5653,-11.826444,0.0358778163790702,1.3762817,112.30023193359375,59.40951919555664,9.951667785644531,bll,0.0014238739747818394,0.9967358577531273,0.0018402584273499276,9.521281755707314e-09,3.2345915914179564e-10
4FGL J1331.2-1325,-11.313818,0.1737564951181411,-0.41816688,317.58233642578125,48.30704116821289,12.031046867370605,bll,0.21741012378619037,0.0056369719871612375,0.015348897087552806,0.07215483892727925,0.6894491682118163
4FGL J1331.3-3818,-11.716885,0.1532816886901855,0.37878966,311.4831237792969,23.904396057128906,5.5403313636779785,unas,0.1305648776124532,0.7846306583649569,0.00948425700599317,0.054400841336668,0.02091936567992873
4FGL J1331.7-0343,-11.588449,0.415873259305954,-0.42992997,321.97760009765625,57.64905548095703,8.266056060791016,fsrq,0.05224359589489762,0.002026745533920901,0.009072489711049753,0.1661185397172734,0.7705386291428583
4FGL J1331.7-0647,-11.815478,0.2772268652915954,0.71319675,320.4444274902344,54.699432373046875,8.8521146774292,bcu,0.058624122763227496,0.9085131992415434,0.0004764516897784227,0.03168398484412316,0.0007022414613274047
4FGL J1332.0-0509,-10.503441,0.1464707106351852,-0.94292665,321.3662109375,56.24916076660156,55.11692810058594,fsrq,0.7995016930007628,0.003595699363027863,0.07858387835305855,0.0028910817238913603,0.11542764755925938
4FGL J1332.2+4722,-11.57682,0.1169606372714042,-1.1335614,104.06352996826172,68.23284912109375,7.488474369049072,fsrq,0.9074319369860206,0.07559558487782651,0.010625208593882362,0.0007086458456744891,0.005638623696595949
4FGL J1332.6-1256,-10.491376,0.1101569235324859,-0.83406425,318.2336120605469,48.700862884521484,54.64551544189453,fsrq,0.8597676368449475,0.011538007608966944,0.05694550007354727,0.002697661784973906,0.06905119368756432
4FGL J1333.0-6626,-11.369938,0.2494229078292846,-0.53105474,307.0816650390625,-3.9028737545013428,5.709052562713623,bcu,0.11451024614000155,0.003745354209794019,0.007991132380336753,0.06147606580192796,0.8122772014679397
4FGL J1333.2-4707,-11.56559,0.0947005301713943,-0.48604202,310.281494140625,15.153196334838867,5.857179164886475,unas,0.2431288474566368,0.3407059956308268,0.013645659501174343,0.08615385454221737,0.3163656428691447
4FGL J1333.7+5056,-11.098631,0.127382680773735,-0.38502574,107.11964416503906,64.87262725830078,36.61207962036133,fsrq,0.4108483331568247,0.007078692144640971,0.02906485563277715,0.03346810658719617,0.519540012478561
4FGL J1334.1-3521,-11.954429,0.0325854606926441,2.6526022,312.682373046875,26.70684814453125,5.3686370849609375,bcu,5.864113353476662e-07,0.9978480332720226,0.0021513803166420898,7.024520070485488e-23,6.362052039094328e-27
4FGL J1334.6-4435,-11.323955,0.2079270333051681,-0.6985333,310.9732360839844,17.602787017822266,7.637374401092529,unas,0.27337052092650943,0.00359981537115505,0.01608231131943512,0.03518445338968978,0.6717628989932106
4FGL J1335.0-5656,-11.080722,0.3417162299156189,0.26222157,308.88287353515625,5.419637203216553,21.78401756286621,msp,0.0070163362918972344,6.707482828742326e-05,0.043306668689785985,0.3796704560330444,0.5699394641569849
4FGL J1335.3-2949,-11.317465,0.0430206060409545,1.2285318,314.185302734375,32.08000564575195,16.854095458984375,bll,0.0006136475370770339,0.9247450696521653,0.07464069218130712,4.480659502507682e-07,1.4256350038564824e-07
4FGL J1335.5-4546,-11.782725,0.2191484868526458,0.1010406,310.92352294921875,16.413776397705078,5.281957149505615,unas,0.17141055055035445,0.38042257606800745,0.002776625070105956,0.2739309060488059,0.17145934226272633
4FGL J1335.6+4759,-12.011296,0.2284032106399536,0.27408648,103.39338684082031,67.43144226074219,5.039811134338379,unas,0.16810608453537096,0.6099781223974947,0.0019669061135435375,0.18609365569703862,0.03385523125655205
4FGL J1336.2+2107,-11.83421,0.1666297912597656,1.0103421,4.854875087738037,78.15910339355469,6.412670612335205,bll,0.012717586967719989,0.9845581839469278,0.0026400960975773596,8.231899660435132e-05,1.81399117046474e-06
4FGL J1336.2+2320,-11.909828,0.3131313920021057,0.6244583,14.847281455993652,79.19452667236328,9.387275695800781,bll,0.08541448200542066,0.8014753286608259,0.00012824270381399825,0.11104359244187786,0.0019383541880615197
4FGL J1336.2+2053,-12.002964,0.3371862471103668,0.99167323,3.9317924976348877,78.01739501953125,4.025293350219727,bcu,0.036959569117379104,0.9552774290996932,3.821715686666999e-05,0.007717310027011805,7.4745990491832384e-06
4FGL J1336.5-4655,-11.8152685,0.1108620092272758,0.1105814,310.8891296386719,15.245245933532715,3.330512046813965,unas,0.16627217839710984,0.6519712168046328,0.00850220981541116,0.09687550408047906,0.07637889090236723
4FGL J1336.5-1529,-11.302858,0.0512247234582901,-0.7240238,318.6879577636719,45.993587493896484,15.001639366149902,bcu,0.4818687654497112,0.22199643939248734,0.036352930854612255,0.03794068909717798,0.22184117520601124
4FGL J1336.9-4611,-11.578185,0.3939436674118042,-0.30267286,311.0943298339844,15.94977855682373,6.277698516845703,unas,0.04795393683371307,0.003205115806967102,0.007485407275476643,0.2533985755476525,0.6879569645361907
4FGL J1337.5-7802,-11.517846,0.1049219295382499,0.3068092,305.3924560546875,-15.394081115722656,10.250198364257812,bcu,0.11187083352157234,0.7591892271451245,0.024988387818731483,0.052057860908875125,0.05189369060569656
4FGL J1337.6-1257,-10.604192,0.0977623686194419,-0.7118597,320.0377197265625,48.37766647338867,54.452850341796875,fsrq,0.7398608770087185,0.020979845991208588,0.0631271015809868,0.006006163632207134,0.17002601178687904
4FGL J1337.9-1956,-11.619767,0.0720217823982238,-1.4507601,317.6091613769531,41.59727096557617,5.704871654510498,bcu,0.7281812413866884,0.26415413365807267,0.007575666901055949,1.820136148187509e-05,7.075669270127232e-05
4FGL J1338.0+6534,-11.783715,0.2352740466594696,-0.6189656,115.3240966796875,50.864383697509766,7.906370639801025,fsrq,0.20347846200379935,0.051192791945573336,0.005023486496056817,0.09679937923626208,0.6435058803183085
4FGL J1338.0-4159,-11.734426,0.2675880491733551,0.849813,312.1338806152344,20.041423797607422,6.546887397766113,unas,0.037573214814481275,0.9510226676801363,0.0008961580689327213,0.010348609330843951,0.00015935010560555007
4FGL J1338.1-0931,-12.035475,0.1310772895812988,0.8874209,321.6878356933594,51.64610290527344,4.408718585968018,bcu,0.04181318292918505,0.9546149022652085,0.0033284090893073016,0.00023570356179732714,7.802154501607179e-06
4FGL J1338.4-5923,-11.331298,0.2237125188112259,-0.4898417,308.88934326171875,2.9347879886627197,5.443514347076416,unas,0.11644605901180456,0.003571647549217128,0.010350208163439527,0.06460489065746408,0.8050271946180747
4FGL J1338.9+1153,-11.347759,0.0378264226019382,1.0048051,341.4211730957031,71.12667083740234,16.88601303100586,bll,0.0030103712167346996,0.9418219180154521,0.055145742422311315,1.4365549112361798e-05,7.602796389674175e-06
4FGL J1339.0-2400,-11.102838,0.0700969845056533,-0.7480397,316.67987060546875,37.58958053588867,23.493349075317383,bcu,0.7888523667933812,0.04236378585861838,0.030429170697659876,0.009919166572665337,0.12843551007767506
4FGL J1339.9-0138,-11.656644,0.4918397963047027,-0.04706192,326.9389343261719,58.95637512207031,11.318730354309082,fsrq,0.013124100662839085,0.00042091730297589777,0.010457724629973216,0.7777252668544293,0.19827199054978237
4FGL J1340.0-1501,-11.919101,0.1449048966169357,1.0161085,320.03497314453125,46.2234992980957,5.925452709197998,bcu,0.015768651004193803,0.9815368485251792,0.0026474611433761597,4.5994547331348816e-05,1.0447799194531692e-06
4FGL J1340.1+3857,-11.750477,0.1636185497045517,-0.6808553,85.32948303222656,74.39942169189453,7.068577766418457,bcu,0.47636956368505645,0.04362317811098999,0.015932817300524264,0.06975709359296944,0.39431734731045986
4FGL J1340.4+6926,-11.554447,0.0798793360590934,-1.5568523,116.65084075927734,47.08154296875,12.294093132019043,bcu,0.8427082895754098,0.14914607471737554,0.008127365857377772,3.2703071107924036e-06,1.4999542726145499e-05
4FGL J1340.5+4409,-11.680096,0.0826592072844505,1.7349186,95.9921646118164,70.30704498291016,12.7101411819458,bll,8.19362103908234e-05,0.9945313350386862,0.005386728725054347,2.5710054401978377e-11,1.5869865937072291e-13
4FGL J1340.8-0409,-11.431697,0.0604954361915588,0.5148442,325.68963623046875,56.51066589355469,13.167475700378418,bll,0.03504065484876224,0.9273742659135615,0.02736770443708648,0.005140613236917148,0.005076761563672512
4FGL J1341.1+7433,-12.201406,0.0553211458027362,0.5902293,118.50602722167969,42.13506317138672,5.162977695465088,bcu,0.04714663460934229,0.9500175718234953,0.0015338352304285225,0.001170098511474971,0.0001318598252589497
4FGL J1341.6+5515,-12.163531,0.2025614082813263,0.4894855,108.39647674560547,60.43505859375,3.773477554321289,bll,0.16547159278446663,0.7757009686615501,0.003305624570519074,0.05241570991879805,0.0031061040646661337
4FGL J1341.7-3907,-11.716555,0.0466489195823669,0.9500594,313.4813232421875,22.717023849487305,7.660990238189697,bcu,0.006968368989348276,0.9898468605145451,0.003169996890077787,1.2804306710341411e-05,1.9692993183944956e-06
4FGL J1341.7-6216,-10.663201,0.1050953045487403,-0.5351999,308.7439270019531,0.02272985316812992,12.569748878479004,psr,0.4810723391898003,0.018775403821683804,0.07486259023454962,0.01339281629263663,0.4118968504613298
4FGL J1341.8-2053,-11.331239,0.1190319135785102,-1.3647556,318.4698181152344,40.4559211730957,9.400273323059082,fsrq,0.9755786890611954,0.012014950441554388,0.012014935390922354,2.5980870461851266e-05,0.00036544423586601404
4FGL J1342.0+1043,-11.922312,0.0557209774851799,-0.57107973,341.3260803222656,69.7386245727539,4.263097763061523,unas,0.04632003813426889,0.8368930539269986,0.003787843476738981,0.04009066430205952,0.07290840015993391
4FGL J1342.6-5730,-11.293993,0.0843940004706382,-1.6219361,309.7872314453125,4.6876912117004395,5.324197769165039,unas,0.960512576200695,0.027430486625667282,0.01205010230292926,8.082721043155096e-07,6.026598604345039e-06
4FGL J1342.6+0944,-11.488531,0.0371153317391872,0.5445738,340.1506652832031,68.8180160522461,12.902140617370605,fsrq,0.03391731731467922,0.9449036775118892,0.016183852007363796,0.0027027095780238096,0.0022924435880441103
4FGL J1343.5-6827,-11.491496,0.4560058414936065,-0.2353363,307.7044372558594,-6.070847034454346,7.77785062789917,unas,0.020289832420988797,0.000194024562705012,0.02451564464717004,0.349929098078913,0.6050714002902232
4FGL J1343.8-6208,-10.878368,0.145110011100769,-0.36393285,309.0135498046875,0.10921457409858704,7.142341613769531,spp,0.23124842110847235,0.00191315666458116,0.025912008979908016,0.024525875991337123,0.7164005372557014
4FGL J1344.1-7700,-11.4325905,0.1271525621414184,-0.95182204,305.96429443359375,-14.453192710876465,7.519431114196777,bcu,0.9179825573303368,0.026035311870880918,0.013583471849621333,0.0037281758135585766,0.038670483135602306
4FGL J1344.2-1723,-10.799415,0.1291845887899398,-0.134938,320.46527099609375,43.66897964477539,44.36194610595703,fsrq,0.11014764698266599,0.009370330635247906,0.050453946549373116,0.03473592789999104,0.7952921479327218
4FGL J1344.2-6517,-11.387398,0.2275265455245971,-0.05529213,308.4217224121094,-2.9893996715545654,4.345681667327881,unas,0.08573839899283393,0.01912488697640504,0.006138501232030759,0.22369932079701116,0.6652988920017191
4FGL J1344.4-3656,-11.429457,0.0194652359932661,-1.1598965,314.5823669433594,24.734952926635742,12.260478973388672,bcu,0.538638493609233,0.4161049717857424,0.030369074383649816,0.00432502248631829,0.010562437735056402
4FGL J1344.9-6228,-10.720578,0.3594210147857666,-0.01398921,309.07403564453125,-0.24557247757911682,12.525003433227539,spp,3.4219095358026345e-05,4.86043310250332e-08,0.15566175259877027,0.0667618775134439,0.7775421021880968
4FGL J1345.3-6253,-11.073559,0.4326884746551513,0.082675934,309.0272216796875,-0.6526918411254883,7.551422595977783,spp,0.0019509318385578758,6.779567949608009e-07,0.132727049583143,0.3180987116635378,0.5472226289579664
4FGL J1345.5+4453,-10.097474,0.0911882445216178,-0.6912527,95.0894546508789,69.20410919189453,170.9537811279297,fsrq,0.7972362539663547,0.01376420101832175,0.16245103123526702,0.004393328324897339,0.02215518545515927
4FGL J1345.7-4703,-11.668479,0.5002413392066956,-0.41226315,312.4635314941406,14.808585166931152,4.585770130157471,unas,0.032262851087369204,0.0005219445985113411,0.019100475731525964,0.2800912527094812,0.6680234758731123
4FGL J1345.9-2612,-11.572758,0.6982772350311279,0.17492342,317.8936767578125,35.07210159301758,15.368692398071289,msp,5.871590756856735e-05,9.462905240142437e-10,0.05921144527897779,0.9377635482579135,0.0029662896092496663
4FGL J1346.1-5121,-11.581646,0.1034875139594078,-0.6346426,311.5734558105469,10.590984344482422,4.847352981567383,glc,0.40683778872868076,0.27843213839503006,0.015254645382638373,0.05446447443782136,0.2450109530558294
4FGL J1346.3-6026,-10.690779,0.143232524394989,-0.16796517,309.6587829589844,1.7061794996261597,24.85414695739746,rdg,0.1290256656875917,0.0033999982527950705,0.07700806696267921,0.02881078894540866,0.7617554801515253
4FGL J1346.3+7227,-12.021677,0.1293787062168121,-0.080584526,117.2166519165039,44.052059173583984,5.174455165863037,bcu,0.2080288735981203,0.34716759724168816,0.010358426859078017,0.23405969905087456,0.20038540325023893
4FGL J1346.5+5330,-11.503085,0.1050218194723129,-1.5140237,105.52033996582031,61.722496032714844,11.892594337463379,unas,0.9333648681013289,0.05681928016536726,0.009774515302862302,4.638925620620405e-06,3.669750482080525e-05
4FGL J1347.1-2959,-11.354569,0.0791007429361343,0.8345783,317.0545654296875,31.356277465820312,16.37471580505371,bll,0.008606764036685137,0.9271617762882065,0.06373546022364324,0.00032062949695555153,0.00017536995450959979
4FGL J1347.6-3751,-11.230611,0.1529586613178253,-0.29730487,315.01611328125,23.68577003479004,19.26873207092285,fsrq,0.22292493378285436,0.005809354751508308,0.02267829666272972,0.07170446553153487,0.6768829492713729
4FGL J1347.9-0618,-12.168323,0.53493732213974,0.28048205,327.2455749511719,53.88022232055664,4.372519016265869,bcu,0.005552685809621378,0.0026918325451046688,8.090390432744566e-05,0.988052868642789,0.0036217090981574404
4FGL J1349.1-5829,-11.120191,0.1647060811519622,-0.7599218,310.4267272949219,3.540395736694336,7.301999092102051,unas,0.6805309036485633,0.0009094214464278648,0.024208040393382223,0.009608348351669634,0.284743286159957
4FGL J1349.5-1131,-10.995757,0.1276825517416,-0.86616707,324.87054443359375,48.86189270019531,25.732421875,fsrq,0.9401206804898482,0.002203936140177309,0.00668324468130093,0.0015278655658908643,0.0494642731227826
4FGL J1349.5-6206c,-10.548497,0.2147272378206253,-0.7024262,309.6752624511719,-0.00016978410712908953,7.6892218589782715,spp,0.015035745113726217,6.4019537068309735e-06,0.0929058502022146,0.013070220155428518,0.8789817825749238
4FGL J1350.6-6224,-10.472212,0.5035348534584045,0.3051715,309.7325134277344,-0.3265881836414337,31.748565673828125,psr,2.2490134862104682e-08,3.1089057597808686e-14,0.8455096176484234,0.09990508420323428,0.05458527565817623
