,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,5_PDF,RF_prob,RF_class,PDF_prob,PDF_class
4FGL J1035.3+5541,-11.850283,0.1078300327062606,-0.27375412,154.05331420898438,52.41032028198242,6.822418212890625,bcu,0.2406077840154357,0.7280960021609023,bll+,0.4593521105542789,bll+
4FGL J1035.4-6720,-10.71608,0.4834795594215393,0.14802718,290.3720092773437,-7.844170093536377,56.503211975097656,msp,0.3225126707531623,0.7009090909090908,msp+,0.5042423605765738,psr+
4FGL J1035.9-3108,-11.928373,0.0984693691134452,0.359823,271.6257629394531,23.364471435546875,4.880870819091797,bcu,0.00656943270991,0.832741061670998,bll+,0.8630093226626181,bll+
4FGL J1036.2+2202,-11.107168,0.0697088986635208,-1.5591899,214.84478759765625,58.93436050415039,25.97715759277344,fsrq,1.2886208995856349e-05,0.9608839179421684,fsrq+,0.9755427306291607,fsrq+
4FGL J1036.2+5701,-11.379447,0.5181726813316345,-0.7714741,152.18966674804688,51.71994400024414,3.758971929550171,unas,0.897433366689536,0.3066666666666666,psr+,0.897433366689536,Gauss
4FGL J1036.2-5936,-10.679088,0.0887119621038436,-0.7932699,286.5794372558594,-1.095524787902832,18.840044021606445,nov,0.1298433755369255,0.4291884057971015,fsrq+,0.7871753107482652,fsrq+
4FGL J1036.5-7434c,-11.578608,0.3156234622001648,-0.66875005,294.1798095703125,-14.04763126373291,5.043567180633545,unas,0.7689789616497787,0.6070363562091504,fsrq+,0.7689789616497787,Gauss
4FGL J1036.5+1231,-12.03309,0.2622798681259155,0.9051285,231.05288696289065,55.243919372558594,6.824712753295898,bll,1.0767986118271528e-05,0.9598103645011616,bll+,0.9656996307338916,bll+
4FGL J1036.5-8318,-11.383656,0.4696002006530761,0.2323606,298.9484558105469,-21.510082244873047,21.24073028564453,msp,0.110952824032609,0.9677777777777778,msp+,0.8636556856050295,msp+
4FGL J1036.6-4349,-11.436719,0.1658662855625152,-0.027102709,278.7081604003906,12.615111351013184,13.90774631500244,msp,0.5396625636433842,0.694774513608845,bll+,0.5396625636433842,Gauss
4FGL J1036.6-3741,-11.593415,0.3049080967903137,-0.869828,275.45965576171875,17.894224166870117,6.415896415710449,fsrq,0.6289965753200354,0.8667530546955625,fsrq+,0.6289965753200354,Gauss
4FGL J1037.4-2933,-11.054099,0.0450469404458999,-1.3346177,270.9775085449219,24.873550415039062,23.947118759155277,fsrq,0.000368153083596,0.6658666666666667,fsrq+,0.9698034409452032,fsrq+
4FGL J1037.7-2822,-10.752102,0.0791600346565246,-1.2681813,270.3285522460937,25.89395523071289,37.87460708618164,fsrq,0.002064025365658,0.9268969048082796,fsrq+,0.9395247692147362,fsrq+
4FGL J1037.7+5711,-10.432242,0.1145399957895279,0.85694885,151.78268432617188,51.78443145751953,79.41844177246094,bll,0.0004179443387959,0.8884488681484203,bll+,0.7827847822223107,psr+
4FGL J1037.8-5810c,-10.83737,0.2576865553855896,-0.33017874,286.06103515625,0.2438931763172149,11.698577880859377,unas,0.9434575784274404,0.5587500000000001,psr+,0.9434575784274404,Gauss
4FGL J1038.5+3926,-12.164211,0.0487373545765876,0.9332478,180.31857299804688,59.841007232666016,3.578885316848755,bll,9.623187541816423e-07,0.6705636125405521,bll+,0.9717813157167116,bll+
4FGL J1038.8-5848c,-10.867799,0.2669839859008789,-0.32962275,286.480224609375,-0.2430191785097122,10.445512771606444,unas,0.9455261603366388,0.5345833333333335,psr+,0.9455261603366388,Gauss
4FGL J1038.8-5312,-10.993742,0.3269899189472198,-0.5203731,283.7501220703125,4.65442419052124,18.603286743164062,fsrq,0.9494335459323068,0.6667494824016563,fsrq+,0.9494335459323068,Gauss
4FGL J1039.2+3258,-11.616069,0.0492747649550437,-1.7451681,193.2377471923828,60.9286994934082,9.48422145843506,unas,7.460151089262551e-07,0.7216277676017165,bll+,0.6561729732274567,fsrq+
4FGL J1039.2-2848,-11.801831,0.0205072425305843,0.14416218,270.90838623046875,25.722675323486328,5.871028423309326,bcu,0.0263267239357109,0.9060040009711924,bll+,0.8244802349552094,bll+
4FGL J1039.7-1540,-11.709622,0.1189852356910705,-1.595337,262.2479553222656,36.589237213134766,4.050034523010254,fsrq,1.2456497253057397e-05,0.8889077296628379,fsrq+,0.9012523739984132,fsrq+
4FGL J1040.5+0947,-12.111799,0.332555890083313,1.1503859,235.9718170166016,54.62158584594727,4.970973491668701,bll,2.1451595289630758e-07,0.822373546158387,bll+,0.9770292063631536,bll+
4FGL J1040.5+0617,-10.974031,0.0661879405379295,-0.59609866,240.7934417724609,52.586082458496094,22.740901947021484,bll,0.2872560059912519,0.5678810976875492,bll+,0.6298379616697178,fsrq+
4FGL J1041.0+1342,-11.7085085,0.136134535074234,1.0904322,230.16253662109372,56.77619934082031,9.349051475524902,bll,6.168573696278257e-07,0.979797365609315,bll+,0.9875983983336524,bll+
4FGL J1041.1-1201,-11.646479,0.0283959191292524,0.41003156,259.76690673828125,39.67913818359375,9.602690696716309,bcu,0.0044864175112791,0.9770544650854353,bll+,0.9235590198187742,bll+
4FGL J1041.3-6437,-11.430185,0.1940204948186874,-0.35540056,289.5510559082031,-5.180248737335205,7.2414774894714355,bcu,0.7071376849057683,0.3419043433216762,msp+,0.7071376849057683,Gauss
4FGL J1041.7+3902,-11.771682,0.1349475234746933,0.81092167,180.78749084472656,60.543888092041016,9.08866024017334,bll,5.1180982904553566e-05,0.9787540642964182,bll+,0.9683868502883928,bll+
4FGL J1042.1-4128,-11.621172,0.1437785327434539,0.80426383,278.4161376953125,15.158084869384766,12.557535171508787,bll,0.0001525354838078,0.977251559866572,bll+,0.9613068365969616,bll+
4FGL J1042.9+0054,-11.667673,0.0723385959863662,1.3272352,247.9054412841797,49.53236770629883,8.998831748962402,bll,2.181990448563568e-09,0.9755854644091454,bll+,0.9946653845161418,bll+
4FGL J1043.0+5316,-11.447428,0.1392239332199096,-1.3403852,156.3133087158203,54.71802520751953,13.94497013092041,unas,0.0008938401052874,0.9590861739760596,fsrq+,0.9711441621721456,fsrq+
4FGL J1043.4-0623,-12.152841,0.2884270846843719,1.4151263,255.49166870117188,44.379669189453125,4.445253849029541,unas,4.2780892217398165e-10,0.9109136259719912,bll+,0.9929199845081504,bll+
4FGL J1043.6+0654,-11.870874,0.1124834939837455,1.1114955,240.7391357421875,53.55324172973633,6.06183671951294,bll,1.460540141430637e-07,0.9553616649659378,bll+,0.9891985706569294,bll+
4FGL J1044.5-1439,-11.738879,0.2630005180835724,0.020040512,262.6490173339844,38.09111022949219,5.695467472076416,unas,0.2891803095583031,0.5353088150220797,bll+,0.3745873533674049,msp+
4FGL J1044.6+8053,-10.910348,0.155207023024559,-1.4952933,128.74061584472656,34.755733489990234,27.27380752563477,fsrq,0.0006328705563237,0.8229742215372907,fsrq+,0.9589883237187083,fsrq+
4FGL J1045.7-6414,-11.476845,0.2235521227121353,0.24977589,289.7926330566406,-4.627209186553955,9.708880424499512,unk,0.2800966733750497,0.6687582268693829,bll+,0.3599983861421062,msp+
4FGL J1045.9+7538,-12.213992,0.092928759753704,1.0250134,132.49778747558594,39.0577392578125,4.114136695861816,bcu,3.292656034002346e-07,0.8729973858289909,bll+,0.963539319940048,bll+
4FGL J1045.9-2331,-12.007979,0.3791497349739074,0.19435763,269.11297607421875,30.979795455932617,5.523157119750977,bcu,0.0561941503484013,0.7309586758567449,bll+,0.7376185165130633,msp+
4FGL J1046.7-6010,-10.641011,0.3452139794826507,-0.2196691,288.0061340332031,-0.9672107100486756,17.478961944580078,unas,0.8281671326440996,0.814861111111111,psr+,0.8281671326440996,Gauss
4FGL J1046.8-2534,-11.619447,0.2282070368528366,1.254355,270.5598449707031,29.35019302368164,12.15464687347412,bll,2.534653894767536e-07,0.8706206085245846,bll+,0.988181840261792,bll+
4FGL J1047.2-5517,-11.053732,0.0906171798706054,-1.1937678,285.8179626464844,3.396057367324829,10.93642807006836,bcu,0.0014088717157538,0.7864125515263579,fsrq+,0.9850263135150468,fsrq+
4FGL J1047.2+6740,-11.920462,0.0665374547243118,1.173181,139.1175537109375,45.35563659667969,8.869565963745117,unas,2.0226933041840468e-08,0.9790465407504636,bll+,0.9930320464120064,bll+
4FGL J1047.4+0031,-11.901655,0.2418359220027923,0.47304678,249.5331878662109,50.08366775512695,4.55186653137207,bcu,0.0063963570297248,0.8224346338909223,bll+,0.8160203078425708,bll+
4FGL J1047.5-6532,-11.473906,0.4075686335563659,-0.39405966,290.5690002441406,-5.685722351074219,4.774811744689941,unas,0.7984882566788117,0.4103422619047621,msp+,0.7984882566788117,Gauss
4FGL J1047.7+7238,-11.32786,0.0799280032515525,-0.31858873,134.74862670898438,41.52924346923828,16.755781173706055,bll,0.4996494088354406,0.5022186248080387,bll+,0.4996494088354406,Gauss
4FGL J1047.8-6216,-10.791032,0.0946548879146575,-0.87941,289.09332275390625,-2.770748376846313,21.202022552490234,bcu,0.0948557068452504,0.6806233170834598,fsrq+,0.8458542981868208,fsrq+
4FGL J1047.9+0055,-11.323533,0.0756365805864334,-1.7921407,249.23704528808597,50.45403289794922,8.951821327209473,bcu,3.8089108522730805e-07,0.9706496058627936,fsrq+,0.9389417531422928,fsrq+
4FGL J1047.9-3738,-11.648957,0.092564545571804,1.259449,277.4760131835937,19.047531127929688,10.417295455932615,bll,1.4671532952019406e-08,0.9869942152081912,bll+,0.9921447159847978,bll+
4FGL J1048.0-1912,-11.714667,0.051189437508583,-1.8553247,266.7643127441406,34.849693298339844,6.00309419631958,fsrq,8.360815406104907e-08,0.5999954179193089,bll+,0.577419424644565,fsrq+
4FGL J1048.4-5030,-11.634326,0.1458328962326049,1.3923388,283.7761535644531,7.726618766784668,9.33046531677246,unas,3.2368834410732326e-09,0.9511062861060258,bll+,0.9871030566415872,bll+
4FGL J1048.4+7143,-10.011922,0.086280882358551,-0.6660912,135.44549560546875,42.28153610229492,190.04185485839844,fsrq,0.0150072892803937,0.9015504201680672,fsrq+,0.7644143584729065,fsrq+
4FGL J1048.5-5923,-10.656671,0.4841105341911316,-0.1223979,287.8545837402344,-0.166671797633171,19.37253189086914,unas,0.5405801471300904,0.8265277777777778,psr+,0.5405801471300904,Gauss
4FGL J1048.5-4114,-11.927214,0.1325284987688064,0.7235954,279.3920288085937,15.942678451538086,4.82904863357544,fsrq,0.0001253990087618,0.8769764711596624,bll+,0.9396663576687924,bll+
4FGL J1048.6+2340,-11.322459,0.1981915086507797,-0.1250441,213.13653564453125,62.1343002319336,21.560230255126957,msp,0.7310535654053728,0.5220952911273123,bll+,0.7310535654053728,Gauss
4FGL J1049.5+1548,-11.243404,0.0327466987073421,-1.3983703,228.47329711914065,59.57379913330078,19.87093544006348,bll,0.000293642797899,0.9344767202259836,bll+,0.9105378648758872,fsrq+
4FGL J1049.6-0153,-11.756386,0.2860047817230224,-1.0720453,252.7537384033203,48.75526809692383,3.3074429035186768,unas,0.3736933439942493,0.702290302896521,fsrq+,0.5522366958048568,fsrq+
4FGL J1049.7+5011,-11.666937,0.15263532102108,-0.26346254,159.83633422851562,57.31414794921875,12.27094268798828,bll,0.4760366914731918,0.7429916059991247,fsrq+,0.4760366914731918,Gauss
4FGL J1049.8+2741,-11.872847,0.0455477535724639,0.3383255,204.64984130859372,63.0731315612793,6.846734523773193,unas,0.0040416403936841,0.9735423907322592,bll+,0.9206559108833016,bll+
4FGL J1049.8+1429,-10.920962,0.1306691765785217,-0.61931396,230.83457946777344,59.01861572265625,37.61900329589844,bcu,0.2815016590452773,0.9846229182799384,fsrq+,0.6930653588652029,fsrq+
4FGL J1049.9-3658,-11.797228,0.1747284233570099,0.7175975,277.50665283203125,19.824031829833984,6.959301948547363,unas,0.0002582264103696,0.966424503527846,bll+,0.9515188651022264,bll+
4FGL J1050.1+0432,-11.185454,0.1173534840345382,-1.0856953,245.5499725341797,53.3192253112793,19.295551300048828,fsrq,0.0072658794835313,0.9919391870265656,fsrq+,0.9744061269650832,fsrq+
4FGL J1051.2-6517,-11.188779,0.0850765630602836,-0.12508488,290.8033447265625,-5.297582626342773,15.51217269897461,bcu,0.5995647066386359,0.5723574596889794,bll+,0.5995647066386359,Gauss
4FGL J1051.4+3942,-11.701714,0.1711875200271606,1.3676753,178.3670196533203,62.166603088378906,11.792448043823242,bll,4.426156684157913e-09,0.9839081184623362,bll+,0.9925274610936676,bll+
4FGL J1051.6+3253,-12.050042,0.0314403548836708,-0.28405857,193.0702972412109,63.52965545654297,4.405834197998047,sbg,0.063767776180287,0.6817339899338176,bll+,0.8188283766315715,bll+
4FGL J1051.6+2109,-11.762798,0.4184631109237671,-0.32076502,218.7115020751953,62.10220336914063,6.777072429656982,fsrq,0.5962901807411299,0.8280153425178298,fsrq+,0.5962901807411299,Gauss
4FGL J1051.9+0103,-11.735834,0.2250080108642578,0.73386717,250.1922912597656,51.2690658569336,11.14292335510254,bll,0.0004655812278234,0.8617078471297711,bll+,0.9445016390939972,bll+
4FGL J1052.3+0818,-11.814353,0.0633003860712051,-1.1093103,241.0847320556641,56.126426696777344,4.9068922996521,bll,0.0040833544404461,0.6244575214692103,bll+,0.7527532711912577,bll+
4FGL J1052.9-3743,-11.494114,0.0833908170461654,0.8621361,278.4354248046875,19.4478702545166,13.042036056518556,bll,4.473968146308557e-05,0.9736882735754622,bll+,0.9718626904963824,bll+
4FGL J1053.7+4930,-11.36409,0.0335368253290653,1.391077,160.22637939453125,58.22085571289063,21.469518661499023,bll,3.4298832972243892e-09,0.9643861148996918,bll+,0.9469296805995352,bll+
4FGL J1054.0-5938,-11.363264,0.3478994071483612,0.078095675,288.5878295898437,-0.0784746706485748,5.1546807289123535,unas,0.4978244757168252,0.5610405844155842,msp+,0.4978244757168252,Gauss
4FGL J1054.2+3926,-11.65429,0.0983932837843895,-1.0208092,178.594482421875,62.757320404052734,7.968540191650391,bcu,0.0154547552450838,0.5226285463005712,bll+,0.6932274967204669,fsrq+
4FGL J1054.5+2211,-10.854926,0.0226453263312578,-1.0269142,217.01687622070312,63.04310989379883,43.424049377441406,bll,0.0645390827047652,0.8680008304750435,bll+,0.7617699685110058,fsrq+
4FGL J1054.7-6008c,-10.9488535,0.0501125939190387,-1.2355684,288.882568359375,-0.4914778470993042,6.991354942321777,unas,0.0011747533354966,0.6381845238095237,psr+,0.9753617271043932,fsrq+
4FGL J1055.5-0125,-11.395282,0.0772314295172691,1.2040691,253.94119262695312,50.08415985107422,15.366472244262695,bll,1.997884814409274e-07,0.9829354040132132,bll+,0.9549054125255104,bll+
4FGL J1055.6-0719,-11.685742,0.1284800767898559,-1.1998992,259.60845947265625,45.58656692504883,5.399237632751465,unas,0.0032285015530136,0.7456808428044227,fsrq+,0.9153465047677554,fsrq+
4FGL J1055.7+1033,-12.061371,0.1056770831346511,0.56853175,238.6720733642578,58.13056182861328,3.604496479034424,unas,0.0006326122817117,0.5481471380744198,bll+,0.8916531355612115,bll+
4FGL J1055.7-6028,-10.686373,0.3571741580963135,0.062812805,289.1407775878906,-0.7361079454421997,20.312654495239254,psr,0.715612829342098,0.7885714285714288,psr+,0.715612829342098,Gauss
4FGL J1056.0+0253,-11.995359,0.1054137572646141,2.5705028,249.22105407714844,53.273712158203125,5.3645782470703125,bll,3.833191096258573e-25,0.9217018462755996,bll+,0.9959323656723508,bll+
4FGL J1056.2-6323,-11.138967,0.3468669652938843,-0.7932167,290.4461975097656,-3.344778537750244,5.599651336669922,unas,0.8714372308892183,0.476751893939394,msp+,0.8714372308892183,Gauss
4FGL J1056.8+7012,-10.970239,0.1841926872730255,-0.8228617,135.96063232421875,43.91291809082031,27.088891983032227,fsrq,0.4189011694128991,0.9000611881488937,fsrq+,0.5574758066047169,fsrq+
4FGL J1056.9-5852,-10.86451,0.8104167580604553,0.018800497,288.59716796875,0.7676919102668762,21.086400985717773,psr,0.0030044715393596,0.7493333333333333,psr+,0.9041344190140762,psr+
4FGL J1057.2+5510,-11.72332,0.0378375649452209,0.8609905,151.4581298828125,55.16124725341797,11.898454666137695,bll,8.46889966145881e-06,0.9710114651975952,bll+,0.9853702182267924,bll+
4FGL J1057.3-2341,-11.421364,0.2188615947961807,-0.372118,271.82232666015625,32.2027473449707,13.911331176757812,fsrq,0.7547768160165234,0.6704746723209744,fsrq+,0.7547768160165234,Gauss
4FGL J1057.6-4051,-11.933855,0.3961788117885589,1.1079369,280.802978515625,17.069021224975586,7.663136959075928,unas,5.3769540628965225e-06,0.7498996138402391,bll+,0.9107781754595452,bll+
4FGL J1057.8-2754,-11.27471,0.090375892817974,1.1381173,274.3272399902344,28.584470748901367,22.48181915283203,bll,2.290671297961503e-06,0.9951423595610266,bll+,0.8434186134523681,bll+
4FGL J1057.8-0100,-12.076098,0.0537836477160453,1.7845631,254.1602783203125,50.78553771972656,4.105638980865479,bll,7.469450111311918e-15,0.7503739064934667,bll+,0.9983729300965588,bll+
4FGL J1058.3+2134,-12.10173,0.1248996183276176,1.3250914,218.9104461669922,63.715118408203125,5.101831436157227,unas,1.293051124601828e-09,0.9269163293311904,bll+,0.9892777269493056,bll+
4FGL J1058.4-6625,-11.418124,0.0399374067783355,0.7013612,291.9615478515625,-5.994655132293701,10.501690864562988,unas,0.000502844270932,0.966065471376948,bll+,0.9536388533042448,bll+
4FGL J1058.4+0133,-10.235441,0.0307968091219663,-1.5533563,251.51394653320312,52.77282333374024,102.24164581298828,bll,1.3843525067083966e-05,0.7166666666666667,bll+,0.7712198973933198,fsrq+
4FGL J1058.5+8115,-11.470611,0.1840536445379257,-0.3417883,127.95361328125,34.7431755065918,17.039724349975586,fsrq,0.6623606618305106,0.8741228070175441,fsrq+,0.6623606618305106,Gauss
4FGL J1058.6+2817,-11.021012,0.0516377426683902,0.003717184,203.66629028320312,65.05489349365234,36.04044723510742,bll,0.6042073394092738,0.7309865352312218,bll+,0.6042073394092738,Gauss
4FGL J1058.6-8003,-10.884332,0.1619760692119598,-0.13139057,298.005615234375,-18.288742065429688,39.80413436889648,bll,0.8328941770499464,0.6463240320999754,fsrq+,0.8328941770499464,Gauss
4FGL J1058.6+5627,-10.520843,0.0485245510935783,0.58605146,149.59544372558594,54.43241882324219,101.08074951171876,bll,0.0066156401243063,0.9706680472679454,bll+,0.5588672358668868,psr+
4FGL J1058.9-6101,-10.949669,0.1798029243946075,-0.25395966,289.73248291015625,-1.0710026025772097,9.160796165466309,unas,0.8256919983484318,0.4566666666666668,psr+,0.8256919983484318,Gauss
4FGL J1059.2-1134,-10.511111,0.0643412768840789,-0.23628354,264.1186218261719,42.68674850463867,78.2161865234375,bll,0.4577749348035694,0.8775718118303159,bll+,0.4577749348035694,Gauss
4FGL J1059.4+0226,-11.454807,0.2205723822116851,0.08165741,250.78244018554688,53.57093811035156,13.646506309509276,unas,0.4812483380159209,0.6743678014818988,bll+,0.4812483380159209,Gauss
4FGL J1059.5+2057,-11.57297,0.0664556622505188,-1.4533232,220.4468994140625,63.77135848999024,8.160771369934082,fsrq,7.335883452470823e-05,0.6588892796237248,fsrq+,0.7450819896323123,fsrq+
4FGL J1059.5-6021,-11.14603,0.3157637417316437,-0.019891262,289.52294921875,-0.4387511610984802,7.413509845733643,spp,0.7889179874376177,0.5341527777777776,msp+,0.7889179874376177,Gauss
4FGL J1100.0-2044,-11.63925,0.1720260232686996,0.14234495,270.6839294433594,35.06019592285156,8.318551063537598,unas,0.1876911420615289,0.8686289499203258,bll+,0.4019341452966763,bll+
4FGL J1100.3+4020,-11.4405775,0.1344369500875473,1.0598431,175.84194946289062,63.563026428222656,21.20326042175293,bll,1.10518295361291e-05,0.973738058414852,bll+,0.9208963277669212,bll+
4FGL J1101.4+4108,-11.480728,0.0673451721668243,1.269681,173.98109436035156,63.451454162597656,17.50606346130371,bll,2.316740050010221e-08,0.9701016744828092,bll+,0.981232120870436,bll+
4FGL J1101.5+3904,-11.451814,0.116070918738842,-1.4569895,178.3644256591797,64.20964050292969,6.709812164306641,bcu,0.000103038464705,0.8704100665536498,fsrq+,0.9592181361038108,fsrq+
4FGL J1101.6-4358,-11.610185,0.2557036578655243,-0.7095151,282.88067626953125,14.587818145751951,4.8608598709106445,fsrq,0.6785716274164415,0.8614837512468732,fsrq+,0.6785716274164415,Gauss
4FGL J1102.0-6054,-10.430542,0.2656837403774261,-0.35700464,290.0242919921875,-0.8094457983970642,21.023536682128903,bcu,0.7429978641876493,0.8729166666666668,psr+,0.7429978641876493,Gauss
4FGL J1102.1+2249,-11.721809,0.2557736337184906,-0.6632893,216.72776794433597,64.9240951538086,6.750812530517578,fsrq,0.6716882050756265,0.5571794871794871,fsrq+,0.6716882050756265,Gauss
4FGL J1102.1+1318,-11.996863,0.1247486621141433,0.10132766,235.90771484375,60.99163818359375,4.171286582946777,unas,0.0844580810407635,0.8097732126684161,bll+,0.5301350051133163,bll+
4FGL J1102.3+6715,-12.1797905,0.1125128418207168,1.5922661,137.8612823486328,46.58356475830078,5.611585140228272,unas,1.921817869412797e-12,0.9459207921089432,bll+,0.994580227087171,bll+
4FGL J1102.4+0246,-11.753389,0.5186434984207153,0.09798169,251.2985076904297,54.33819961547852,9.09941577911377,msp,0.0512623452988236,0.4217145236438765,msp+,0.9374899709347057,msp+
4FGL J1102.6+5251,-11.854454,0.3396741449832916,-0.2649815,153.63711547851562,57.29804992675781,9.36375904083252,fsrq,0.5181904608131835,0.6266666666666667,fsrq+,0.5181904608131835,Gauss
4FGL J1102.8-0148,-12.174043,0.2317788153886795,1.8356442,256.477294921875,50.99214553833008,4.95415735244751,bcu,7.241647096302369e-15,0.9348413763774396,bll+,0.9985413287369832,bll+
4FGL J1102.9-5628,-11.4780655,0.0732221603393554,0.08510256,288.3256225585937,3.2864413261413574,7.4071455001831055,bcu,0.1382129121788739,0.8167224373264544,bll+,0.6544380443046995,bll+
4FGL J1103.0+1157,-10.91049,0.0997789576649665,-0.96795726,238.4491424560547,60.42239761352539,37.8571662902832,fsrq,0.0205945431636183,0.99842791378798,fsrq+,0.9632946889844516,fsrq+
4FGL J1103.2+8603,-11.608091,0.0389931164681911,-1.8654987,125.0107192993164,30.619644165039062,6.513797283172607,bcu,9.894432472343497e-08,0.5797682942496405,bll+,0.621236346557745,fsrq+
4FGL J1103.6-2329,-11.255885,0.0394088588654994,2.7054472,273.1941833496094,33.07714080810547,20.787717819213867,bll,2.452381124360844e-26,0.9925054517305693,bll+,0.7971362444580493,bll+
4FGL J1103.9-5357,-10.389249,0.1101015657186508,0.111103535,287.427978515625,5.638285636901856,82.22846984863281,bll,0.2796534245665822,0.7436638955336381,bll+,0.3958294715117286,psr+
4FGL J1104.0+2611,-11.766306,0.1142771393060684,0.8319776,209.0225982666016,66.02885437011719,9.171316146850586,bcu,2.841301239174542e-05,0.9835776548857922,bll+,0.9742355128304352,bll+
4FGL J1104.0+0020,-11.747732,0.0345527939498424,-1.5646278,254.5850982666016,52.82058334350586,5.601911544799805,bll,1.578019352294401e-05,0.7997892182129587,bll+,0.6333102815751098,bll+
4FGL J1104.4+0730,-11.341154,0.0653093233704567,-0.1057179,245.72183227539065,57.94843673706055,16.02261734008789,bll,0.3933143610656998,0.93734698017421,bll+,0.3933143610656998,Gauss
4FGL J1104.9-6037,-10.508662,0.4128370285034179,0.048449993,290.2347412109375,-0.4112322926521301,29.134626388549805,psr,0.3913553282619919,0.9466666666666668,psr+,0.54146166274378,psr+
4FGL J1105.1-2600,-11.793117,0.3394080996513366,0.25912,274.94976806640625,31.031293869018555,9.27148723602295,unas,0.0820878777745739,0.5788519468240193,bll+,0.6341140829708043,msp+
4FGL J1105.3-0626,-12.033657,0.3162124156951904,1.6778936,261.6581115722656,47.74298095703125,5.216269493103027,unas,3.212928279899101e-12,0.8735323791157525,bll+,0.9973058312648128,bll+
4FGL J1105.4-6108,-10.667544,0.3073573708534241,-0.15955544,290.499755859375,-0.8623332977294922,17.207168579101562,psr,0.8505700554231921,0.688,psr+,0.8505700554231921,Gauss
4FGL J1105.7+6037,-12.005049,0.2036838680505752,-0.2731049,143.7129669189453,52.03145217895508,4.903368949890137,fsrq,0.4399857166661221,0.614403384852685,bll+,0.4399857166661221,Gauss
4FGL J1106.0+2813,-11.096838,0.0751955136656761,-0.99445033,204.08090209960935,66.67826080322266,29.081605911254883,fsrq,0.0134975062024161,0.928841439742874,fsrq+,0.9529593125763152,fsrq+
4FGL J1106.5-3646,-11.161741,0.0735789984464645,0.122440815,280.5649108886719,21.500526428222656,24.857345581054688,bll,0.4043037992073932,0.9325419836575358,bll+,0.4043037992073932,Gauss
4FGL J1106.7+3623,-11.329484,0.1257980167865753,-0.89483,183.6915283203125,65.9928207397461,17.07632064819336,unas,0.0563752962730338,0.9674939088325512,fsrq+,0.9101639146058926,fsrq+
4FGL J1106.7-1742,-11.469792,0.3769395351409912,0.17614079,270.48828125,38.47667694091797,17.93682289123535,unas,0.2496198451621022,0.944279761904762,msp+,0.7129822226431187,msp+
4FGL J1107.0-4449,-10.833964,0.2244303226470947,-0.82215,284.1687927246094,14.20464324951172,31.032867431640625,fsrq,0.936450977679268,0.8876313617188717,fsrq+,0.936450977679268,Gauss
4FGL J1107.6+0222,-11.184349,0.0114208068698644,0.7964606,253.38775634765625,54.92457962036133,22.33136367797852,bll,0.0006833652336504,0.9956366273383528,bll+,0.7257037732202846,bll+
4FGL J1107.8+1501,-11.256393,0.0872131958603859,0.88654923,234.34185791015625,63.05680847167969,24.965721130371094,bll,0.0001804750817048,0.9771298152211748,bll+,0.828810492664883,bll+
4FGL J1108.8-6833,-11.574208,0.1613176017999649,-0.6175947,293.7547302246094,-7.539574146270752,5.349799633026123,bcu,0.4492108735540448,0.5431182321856286,fsrq+,0.4492108735540448,Gauss
4FGL J1109.1-4853,-11.728395,0.3294732868671417,0.0008482933,286.1452941894531,10.611214637756348,7.256501197814941,unas,0.3140230489164612,0.3899865642076892,fsrq+,0.5215703486787214,msp+
4FGL J1109.3+2411,-11.407187,0.0279849674552679,1.7466173,214.48443603515625,66.85270690917969,17.88258171081543,bll,4.680338037910745e-13,0.9846505406079163,bll+,0.9574229979592788,bll+
4FGL J1109.4-6115e,-10.116919,0.0775616690516471,0.9893756,290.9846496582031,-0.7756156921386719,21.182186126708984,unas,3.142956702568833e-06,0.8854166666666664,psr+,0.8386325049280662,psr+
4FGL J1109.6+3735,-11.6181755,0.0747923776507377,0.9127445,180.4741058349609,66.19829559326172,11.322041511535645,bll,7.46150174064286e-06,0.9744825445152993,bll+,0.986444361704216,bll+
4FGL J1109.7-4814,-11.570908,0.0983831882476806,-1.112215,285.9889221191406,11.253746032714844,5.556580066680908,bcu,0.0059652841826878,0.7921334744256492,fsrq+,0.8257093410138007,fsrq+
4FGL J1109.8+4406,-11.597337,0.1629413515329361,-1.5458895,166.5196075439453,63.4653434753418,8.355052947998047,unas,0.0001703585535619,0.5375610411940663,fsrq+,0.9457488180334632,fsrq+
4FGL J1110.2+7135,-11.463319,0.0775354281067848,0.9913907,133.63406372070312,43.37760162353516,21.775672912597656,bll,5.989427003858291e-06,0.9891281458647168,bll+,0.9729290999396172,bll+
4FGL J1110.3-6501,-11.404866,0.1793902516365051,-0.21541262,292.5192565917969,-4.209885120391846,4.957162857055664,unas,0.6730350926971689,0.5053915899665876,msp+,0.6730350926971689,Gauss
4FGL J1110.4-8023,-12.034705,0.5461797118186951,1.0585451,298.6334533691406,-18.379905700683597,6.161040782928467,unas,5.491546017335333e-06,0.3713350860778062,msp+,0.9628655482559052,msp+
4FGL J1110.5-1836,-11.4235525,0.1656286716461181,0.7881887,272.0400085449219,38.14098739624024,16.916738510131836,bll,0.0018884542287061,0.9603309161754074,bll+,0.8560952574428713,bll+
